date,regime,final_score,target_exposure,transition_occurred,close,indicator_scores,pca_components,posteriors
2019-10-15,BEAR,-0.6031449501527129,0.0,False,8159.29,"{'AdvancedStochastic': -0.27580247182887735, 'RSI-50': -1.0, 'FourierSupertrend': 0.49804605705547744, 'TrendStrengthIndex': -1.0, 'Ichimoku': -1.0, 'Entropy': 2.1559130951758245, 'ER': 0.06813913381676405}","{'PC1': -2.14629191562328, 'PC2': -0.6700491224069329, 'pca_variance_explained': 87.20951108177127}","{'BULL': 0.002397435980080342, 'BEAR': 0.8816189758119223, 'SIDEWAYS': 0.11598358820799677}"
2019-10-16,BEAR,-0.6191785487321093,0.0,False,7991.74,"{'AdvancedStochastic': -0.3383775955796507, 'RSI-50': -1.0, 'FourierSupertrend': 0.48070367311926737, 'TrendStrengthIndex': -1.0, 'Ichimoku': -1.0, 'Entropy': 2.2322628970242686, 'ER': 0.1792477630541251}","{'PC1': -2.2469631514752817, 'PC2': -0.5441145641633823, 'pca_variance_explained': 87.20951108177127}","{'BULL': 0.002169108743882214, 'BEAR': 0.8928933590679297, 'SIDEWAYS': 0.10493753218818755}"
2019-10-17,BEAR,-0.6265481821051977,0.0,False,8070.58,"{'AdvancedStochastic': -0.3736975816737502, 'RSI-50': -1.0, 'FourierSupertrend': 0.48123245911000234, 'TrendStrengthIndex': -1.0, 'Ichimoku': -1.0, 'Entropy': 2.2322628970242686, 'ER': 0.07680520781171718}","{'PC1': -2.279444353004173, 'PC2': -0.5223342950690191, 'pca_variance_explained': 87.20951108177127}","{'BULL': 0.0019625269587505746, 'BEAR': 0.9030939915376507, 'SIDEWAYS': 0.09494348150359826}"
2019-10-18,BEAR,-0.6418125200897957,0.0,False,7947.01,"{'AdvancedStochastic': -0.4414928540095825, 'RSI-50': -1.0, 'FourierSupertrend': 0.47537911315687, 'TrendStrengthIndex': -1.0, 'Ichimoku': -1.0, 'Entropy': 2.2322628970242686, 'ER': 0.09348294275571106}","{'PC1': -2.3579948917759177, 'PC2': -0.44770763639367717, 'pca_variance_explained': 87.20951108177127}","{'BULL': 0.001775619629345758, 'BEAR': 0.9123231352007316, 'SIDEWAYS': 0.08590124516992223}"
2019-10-19,BEAR,-0.6636805742695876,0.0,False,7948.01,"{'AdvancedStochastic': -0.5425437836190974, 'RSI-50': -1.0, 'FourierSupertrend': 0.4720816892763454, 'TrendStrengthIndex': -1.0, 'Ichimoku': -1.0, 'Entropy': 2.1559130951758245, 'ER': 0.08804229666963108}","{'PC1': -2.462272757569425, 'PC2': -0.3624080442667377, 'pca_variance_explained': 87.20951108177127}","{'BULL': 0.0016065129979794953, 'BEAR': 0.9206733128006619, 'SIDEWAYS': 0.07772017420135821}"
2019-10-20,BEAR,-0.6372465775179821,0.0,False,8223.35,"{'AdvancedStochastic': -0.4412876684329573, 'RSI-50': -1.0, 'FourierSupertrend': 0.5031478847572164, 'TrendStrengthIndex': -1.0, 'Ichimoku': -1.0, 'Entropy': 2.2322628970242686, 'ER': 0.1820737963693766}","{'PC1': -2.2922851031156584, 'PC2': -0.5805419605391047, 'pca_variance_explained': 87.20951108177127}","{'BULL': 0.0014535117600766863, 'BEAR': 0.928228235391075, 'SIDEWAYS': 0.0703182528488479}"
2019-10-21,BEAR,-0.6093125895243638,0.0,False,8197.27,"{'AdvancedStochastic': -0.3174519438204278, 'RSI-50': -1.0, 'FourierSupertrend': 0.5141586538292342, 'TrendStrengthIndex': -1.0, 'Ichimoku': -1.0, 'Entropy': 2.1559130951758245, 'ER': 0.004180640953978182}","{'PC1': -2.1480511317321374, 'PC2': -0.718380189254854, 'pca_variance_explained': 87.20951108177127}","{'BULL': 0.0013150820686408113, 'BEAR': 0.935063641544306, 'SIDEWAYS': 0.06362127638705287}"
2019-10-22,BEAR,-0.6131036211744274,0.0,False,8020.0,"{'AdvancedStochastic': -0.32381995653980394, 'RSI-50': -1.0, 'FourierSupertrend': 0.4991354137998103, 'TrendStrengthIndex': -1.0, 'Ichimoku': -1.0, 'Entropy': 2.1559130951758245, 'ER': 0.07922541791020883}","{'PC1': -2.1895760328702583, 'PC2': -0.6422091735211298, 'pca_variance_explained': 87.20951108177127}","{'BULL': 0.0011898361573416864, 'BEAR': 0.9412480566353245, 'SIDEWAYS': 0.05756210720733355}"
2019-10-23,BEAR,-0.6308731327443012,0.0,False,7466.62,"{'AdvancedStochastic': -0.34954588502401274, 'RSI-50': -1.0, 'FourierSupertrend': 0.42337453974942196, 'TrendStrengthIndex': -1.0, 'Ichimoku': -1.0, 'Entropy': 2.2062389286533897, 'ER': 0.5379048592948019}","{'PC1': -2.392882813560236, 'PC2': -0.2624812430794871, 'pca_variance_explained': 87.20951108177127}","{'BULL': 0.0010765184280710496, 'BEAR': 0.9468434798129126, 'SIDEWAYS': 0.052080001759016066}"
2019-10-24,BEAR,-0.6472368440866055,0.0,False,7412.41,"{'AdvancedStochastic': -0.39150224926915983, 'RSI-50': -1.0, 'FourierSupertrend': 0.3772814087185763, 'TrendStrengthIndex': -1.0, 'Ichimoku': -1.0, 'Entropy': 2.2825887305018333, 'ER': 0.549315764741985}","{'PC1': -2.541694794060402, 'PC2': -0.013350945390252958, 'pca_variance_explained': 87.20951108177127}","{'BULL': 0.0009739928634928544, 'BEAR': 0.9519060055450161, 'SIDEWAYS': 0.047120001591490726}"
2019-10-25,BEAR,-0.5900236256523003,0.0,False,8655.02,"{'AdvancedStochastic': -0.24095507611553016, 'RSI-50': -1.0, 'FourierSupertrend': 0.5334449550438651, 'TrendStrengthIndex': -1.0, 'Ichimoku': -1.0, 'Entropy': 1.2366407419411674, 'ER': 0.1309243153647536}","{'PC1': -2.029499142627494, 'PC2': -0.8631846478272174, 'pca_variance_explained': 87.20951108177127}","{'BULL': 0.0008812316383982968, 'BEAR': 0.9564863859693004, 'SIDEWAYS': 0.04263238239230113}"
2019-10-26,BEAR,-0.4097687643648683,0.0,False,9230.0,"{'AdvancedStochastic': -0.18825104271948953, 'RSI-50': -0.9524687113463273, 'FourierSupertrend': 0.6889633033625768, 'TrendStrengthIndex': -0.3752144013325589, 'Ichimoku': -1.0, 'Entropy': 1.3699740752745009, 'ER': 0.26106327607165597}","{'PC1': -1.2330662447172789, 'PC2': -1.4391187403009822, 'pca_variance_explained': 87.20951108177127}","{'BULL': 0.0007973048156936971, 'BEAR': 0.9606305396865098, 'SIDEWAYS': 0.038572155497796266}"
2019-10-27,BEAR,-0.3014371251893891,0.0,False,9529.93,"{'AdvancedStochastic': -0.009179332113169649, 'RSI-50': -0.8857507261831433, 'FourierSupertrend': 0.6318170973631884, 'TrendStrengthIndex': -0.06519768335305004, 'Ichimoku': -1.0, 'Entropy': 1.5589385323502771, 'ER': 0.3270695308142594}","{'PC1': -0.9881442596853827, 'PC2': -1.1646268077081943, 'pca_variance_explained': 87.20951108177127}","{'BULL': 0.0007213710237228689, 'BEAR': 0.9643800120973184, 'SIDEWAYS': 0.034898616878958524}"
2019-10-28,BEAR,-0.3259364501296558,0.0,False,9205.14,"{'AdvancedStochastic': 0.16825859234529342, 'RSI-50': -0.8093135166109865, 'FourierSupertrend': 0.5701003500918348, 'TrendStrengthIndex': -0.3762635363379865, 'Ichimoku': -1.0, 'Entropy': 1.7382689280764647, 'ER': 0.20959970257749816}","{'PC1': -1.1053238732946709, 'PC2': -1.038158630708432, 'pca_variance_explained': 87.20951108177127}","{'BULL': 0.0006526690214635481, 'BEAR': 0.9677723918975738, 'SIDEWAYS': 0.031574939080962476}"
2019-10-29,BEAR,-0.22393158374247377,0.0,False,9407.62,"{'AdvancedStochastic': 0.3913908496501427, 'RSI-50': -0.7360531692519127, 'FourierSupertrend': 0.544047545629284, 'TrendStrengthIndex': -0.16838076169342478, 'Ichimoku': -1.0, 'Entropy': 1.8565647621309542, 'ER': 0.3043200561673122}","{'PC1': -0.8001252505841344, 'PC2': -0.9679718079161214, 'pca_variance_explained': 87.20951108177127}","{'BULL': 0.0005905100670384483, 'BEAR': 0.9708416879073287, 'SIDEWAYS': 0.028567802025632718}"
2019-10-30,BEAR,-0.2970036230457529,0.0,False,9154.72,"{'AdvancedStochastic': 0.24843740073450762, 'RSI-50': -0.6650078949267155, 'FourierSupertrend': 0.5094098242043359, 'TrendStrengthIndex': -0.40644467411215573, 'Ichimoku': -1.0, 'Entropy': 1.8565647621309542, 'ER': 0.2777345261237333}","{'PC1': -1.1202929746125867, 'PC2': -0.7326445870727756, 'pca_variance_explained': 87.20951108177127}","{'BULL': 0.0005342710130347866, 'BEAR': 0.9736186700113927, 'SIDEWAYS': 0.02584705897557246}"
2019-10-31,BEAR,-0.29280529560524304,0.0,False,9140.85,"{'AdvancedStochastic': 0.2192100599322516, 'RSI-50': -0.5959174363624511, 'FourierSupertrend': 0.48529901724943847, 'TrendStrengthIndex': -0.40317454479778986, 'Ichimoku': -1.0, 'Entropy': 1.8565647621309542, 'ER': 0.25962240534056524}","{'PC1': -1.1702473869007324, 'PC2': -0.5584446067596455, 'pca_variance_explained': 87.20951108177127}","{'BULL': 0.00048338805941242595, 'BEAR': 0.9761311776293553, 'SIDEWAYS': 0.023385434311232224}"
2019-11-01,BEAR,-0.26731829784951466,0.0,False,9231.61,"{'AdvancedStochastic': 0.17342951625215577, 'RSI-50': -0.518586385895978, 'FourierSupertrend': 0.4758930460813065, 'TrendStrengthIndex': -0.3034014019882292, 'Ichimoku': -1.0, 'Entropy': 1.9301249653149701, 'ER': 0.314113849765258}","{'PC1': -1.142318046367967, 'PC2': -0.4111968559977195, 'pca_variance_explained': 87.20951108177127}","{'BULL': 0.0004373511013731473, 'BEAR': 0.978404398807512, 'SIDEWAYS': 0.02115825009111487}"
2019-11-02,BEAR,-0.2287643925756916,0.0,False,9289.52,"{'AdvancedStochastic': 0.19387446361723165, 'RSI-50': -0.4201005779146004, 'FourierSupertrend': 0.47387689507512665, 'TrendStrengthIndex': -0.2328007490524452, 'Ichimoku': -1.0, 'Entropy': 1.9301249653149701, 'ER': 0.32352749661763724}","{'PC1': -1.0402621693041507, 'PC2': -0.34150157873964393, 'pca_variance_explained': 87.20951108177127}","{'BULL': 0.00039569861552808563, 'BEAR': 0.980461122730606, 'SIDEWAYS': 0.019143178653865833}"
2019-11-03,BEAR,-0.23032076252712416,0.0,False,9194.71,"{'AdvancedStochastic': 0.15301347867862528, 'RSI-50': -0.3142562704998294, 'FourierSupertrend': 0.46556735134779564, 'TrendStrengthIndex': -0.29041726258319117, 'Ichimoku': -1.0, 'Entropy': 1.9301249653149701, 'ER': 0.24492307071644273}","{'PC1': -1.0812483302170592, 'PC2': -0.23190261459400185, 'pca_variance_explained': 87.20951108177127}","{'BULL': 0.00035801303309683936, 'BEAR': 0.9823219681848341, 'SIDEWAYS': 0.017320018782069086}"
2019-11-04,BEAR,0.29256486238812446,0.0,False,9393.35,"{'AdvancedStochastic': 0.20574360205936387, 'RSI-50': -0.17818912937706555, 'FourierSupertrend': 0.47462121748244873, 'TrendStrengthIndex': -0.03366748676628963, 'Ichimoku': 1.0, 'Entropy': 1.9301249653149701, 'ER': 0.28901013400861125}","{'PC1': 0.1549161485903961, 'PC2': 0.21586719559441064, 'pca_variance_explained': 87.20951108177127}","{'BULL': 0.00032391655375428325, 'BEAR': 0.9840055902624689, 'SIDEWAYS': 0.015670493183776793}"
2019-11-05,BEAR,-0.10837451837297407,0.0,False,9308.66,"{'AdvancedStochastic': 0.22912197862464972, 'RSI-50': -0.023232612797665975, 'FourierSupertrend': 0.4744351751489281, 'TrendStrengthIndex': -0.07113953994852831, 'Ichimoku': -1.0, 'Entropy': 1.9301249653149701, 'ER': 0.31850537326122796}","{'PC1': -0.7236314905985491, 'PC2': -0.10457401526345064, 'pca_variance_explained': 87.20951108177127}","{'BULL': 0.00029306735815863723, 'BEAR': 0.9855288673803291, 'SIDEWAYS': 0.014178065261512336}"
2019-11-06,BEAR,0.3692543452177599,0.0,False,9339.05,"{'AdvancedStochastic': 0.23855025163503224, 'RSI-50': 0.1346665580745321, 'FourierSupertrend': 0.47654382084798563, 'TrendStrengthIndex': 0.0030794515732067555, 'Ichimoku': 1.0, 'Entropy': 1.9301249653149701, 'ER': 0.5314918946230017}","{'PC1': 0.3610617029060651, 'PC2': 0.36635294035651894, 'pca_variance_explained': 87.20951108177127}","{'BULL': 0.000265156181191148, 'BEAR': 0.9869070704869644, 'SIDEWAYS': 0.012827773331844495}"
2019-11-07,BEAR,-0.06551343353695185,0.0,False,9216.2,"{'AdvancedStochastic': 0.19268727381448664, 'RSI-50': 0.27243137175092036, 'FourierSupertrend': 0.468924116031215, 'TrendStrengthIndex': -0.10232905112218812, 'Ichimoku': -1.0, 'Entropy': 1.5628066316931741, 'ER': 0.5022232369327401}","{'PC1': -0.6481159840650899, 'PC2': 0.10035632755583414, 'pca_variance_explained': 87.20951108177127}","{'BULL': 0.0002399032115538958, 'BEAR': 0.9881540161548725, 'SIDEWAYS': 0.01160608063357359}"
2019-11-08,BEAR,-0.17625574114909634,0.0,False,8773.73,"{'AdvancedStochastic': 0.08783077227918602, 'RSI-50': 0.34993339713787397, 'FourierSupertrend': 0.43357856119759136, 'TrendStrengthIndex': -0.5581822374500587, 'Ichimoku': -1.0, 'Entropy': 1.7735572622751854, 'ER': 0.042525980934775914}","{'PC1': -1.0547646121319147, 'PC2': 0.25456309118444514, 'pca_variance_explained': 87.20951108177127}","{'BULL': 0.00021705528664400095, 'BEAR': 0.9892822050925038, 'SIDEWAYS': 0.010500739620852297}"
2019-11-09,BEAR,-0.18653578918777297,0.0,False,8809.41,"{'AdvancedStochastic': -0.05360732683445079, 'RSI-50': 0.40723312027159286, 'FourierSupertrend': 0.4189367103014458, 'TrendStrengthIndex': -0.5085093990537347, 'Ichimoku': -1.0, 'Entropy': 2.3655962303576015, 'ER': 0.1867487800654476}","{'PC1': -1.1686839891389347, 'PC2': 0.4674370630718381, 'pca_variance_explained': 87.20951108177127}","{'BULL': 0.00019638335458266752, 'BEAR': 0.9903029474646462, 'SIDEWAYS': 0.009500669180771125}"
2019-11-10,BEAR,-0.11062882855462758,0.0,False,9039.47,"{'AdvancedStochastic': -0.09390881706859344, 'RSI-50': 0.5263656893277346, 'FourierSupertrend': 0.4272671932281361, 'TrendStrengthIndex': -0.2314469304979978, 'Ichimoku': -1.0, 'Entropy': 2.4729055953200563, 'ER': 0.22474453558172564}","{'PC1': -0.9725640428581174, 'PC2': 0.5994502124483283, 'pca_variance_explained': 87.20951108177127}","{'BULL': 0.0001776801779557468, 'BEAR': 0.991226476277537, 'SIDEWAYS': 0.008595843544507209}"
2019-11-11,BEAR,-0.19050286843165937,0.0,False,8733.27,"{'AdvancedStochastic': -0.2328275776849304, 'RSI-50': 0.6419282115825791, 'FourierSupertrend': 0.40874154875708724, 'TrendStrengthIndex': -0.5579658190939637, 'Ichimoku': -1.0, 'Entropy': 2.4225797618424916, 'ER': 0.21808375429239518}","{'PC1': -1.2800934504906591, 'PC2': 0.7543452182054059, 'pca_variance_explained': 87.20951108177127}","{'BULL': 0.0001607582562456757, 'BEAR': 0.9920620499653906, 'SIDEWAYS': 0.007777191778363665}"
2019-11-12,BEAR,-0.15651337662336695,0.0,False,8821.94,"{'AdvancedStochastic': -0.28214101379150225, 'RSI-50': 0.7335139770971995, 'FourierSupertrend': 0.416648848502445, 'TrendStrengthIndex': -0.44135036796556143, 'Ichimoku': -1.0, 'Entropy': 2.365596230357602, 'ER': 0.28571149812185953}","{'PC1': -1.1982776847141254, 'PC2': 0.8339029287327754, 'pca_variance_explained': 87.20951108177127}","{'BULL': 0.0001454479461270399, 'BEAR': 0.992818045206782, 'SIDEWAYS': 0.007036506847090935}"
2019-11-13,BEAR,-0.13428816891598744,0.0,False,8777.12,"{'AdvancedStochastic': -0.26042113470538925, 'RSI-50': 0.8601124554601693, 'FourierSupertrend': 0.43543925477040213, 'TrendStrengthIndex': -0.4893248131822813, 'Ichimoku': -1.0, 'Entropy': 2.332914563979398, 'ER': 0.20501460511884909}","{'PC1': -1.1001594979418363, 'PC2': 0.785072258990808, 'pca_variance_explained': 87.20951108177127}","{'BULL': 0.00013159576078160753, 'BEAR': 0.9935020409013742, 'SIDEWAYS': 0.00636636333784418}"
2019-11-14,BEAR,-0.17466421158865794,0.0,False,8646.68,"{'AdvancedStochastic': -0.3029402761049525, 'RSI-50': 0.8477714180276354, 'FourierSupertrend': 0.4450743986548895, 'TrendStrengthIndex': -0.6312530552403924, 'Ichimoku': -1.0, 'Entropy': 2.332914563979398, 'ER': 0.252334826056097}","{'PC1': -1.2049069672167023, 'PC2': 0.7212209966169804, 'pca_variance_explained': 87.20951108177127}","{'BULL': 0.0001190628311833592, 'BEAR': 0.9941208941488624, 'SIDEWAYS': 0.005760043019954258}"
2019-11-15,BEAR,-0.2636245601548853,0.0,False,8471.73,"{'AdvancedStochastic': -0.4376529361451793, 'RSI-50': 0.7541263233616162, 'FourierSupertrend': 0.441942616455237, 'TrendStrengthIndex': -0.8245300681527706, 'Ichimoku': -1.0, 'Entropy': 2.3655962303576024, 'ER': 0.37201970057476347}","{'PC1': -1.4959181675822264, 'PC2': 0.7225942072287208, 'pca_variance_explained': 87.20951108177127}","{'BULL': 0.00010772351392780118, 'BEAR': 0.9946808089918279, 'SIDEWAYS': 0.005211467494244329}"
2019-11-16,BEAR,-0.2891017826034227,0.0,False,8491.02,"{'AdvancedStochastic': -0.47093272993942464, 'RSI-50': 0.6329073590595669, 'FourierSupertrend': 0.45319652441630337, 'TrendStrengthIndex': -0.807984318651817, 'Ichimoku': -1.0, 'Entropy': 2.3655962303576024, 'ER': 0.3984610471266886}","{'PC1': -1.5495591815220318, 'PC2': 0.6298453006420657, 'pca_variance_explained': 87.20951108177127}","{'BULL': 9.746413164896297e-05, 'BEAR': 0.9951873986116538, 'SIDEWAYS': 0.00471513725669725}"
2019-11-17,BEAR,-0.31386236204067874,0.0,False,8502.4,"{'AdvancedStochastic': -0.5299370222957646, 'RSI-50': 0.5248358036089276, 'FourierSupertrend': 0.46274030105244707, 'TrendStrengthIndex': -0.7735984214527566, 'Ichimoku': -1.0, 'Entropy': 2.3898980954642877, 'ER': 0.3604786178815219}","{'PC1': -1.6153459068814573, 'PC2': 0.5752570489097704, 'pca_variance_explained': 87.20951108177127}","{'BULL': 8.818183339668078e-05, 'BEAR': 0.9956457416010202, 'SIDEWAYS': 0.004266076565583226}"
2019-11-18,BEAR,-0.4145418276981423,0.0,False,8187.17,"{'AdvancedStochastic': -0.6100198182175555, 'RSI-50': 0.36365663707142803, 'FourierSupertrend': 0.4421843130861608, 'TrendStrengthIndex': -1.0, 'Ichimoku': -1.0, 'Entropy': 2.4729055953200563, 'ER': 0.5921006126295951}","{'PC1': -1.9464291330458658, 'PC2': 0.5758025239870209, 'pca_variance_explained': 87.20951108177127}","{'BULL': 7.978356354937785e-05, 'BEAR': 0.9960604328771134, 'SIDEWAYS': 0.0038597835593372045}"
2019-11-19,BEAR,-0.462917116013454,0.0,False,8133.64,"{'AdvancedStochastic': -0.635235210280991, 'RSI-50': 0.15399281734805825, 'FourierSupertrend': 0.43108010166183486, 'TrendStrengthIndex': -1.0, 'Ichimoku': -1.0, 'Entropy': 2.389898095464287, 'ER': 0.5857644220223737}","{'PC1': -2.096769932629636, 'PC2': 0.5310714764968839, 'pca_variance_explained': 87.20951108177127}","{'BULL': 7.218512892562758e-05, 'BEAR': 0.9964356297459598, 'SIDEWAYS': 0.0034921851251146136}"
2019-11-20,BEAR,-0.5079380174015469,0.0,False,8098.01,"{'AdvancedStochastic': -0.6550129969780443, 'RSI-50': -0.04339866499899647, 'FourierSupertrend': 0.41870124071454135, 'TrendStrengthIndex': -1.0, 'Ichimoku': -1.0, 'Entropy': 2.389898095464287, 'ER': 0.6170644391408113}","{'PC1': -2.239068269899366, 'PC2': 0.4954290735170156, 'pca_variance_explained': 87.20951108177127}","{'BULL': 6.531035474223447e-05, 'BEAR': 0.9967750935796779, 'SIDEWAYS': 0.0031595960655798885}"
2019-11-21,BEAR,-0.5832945521938862,0.0,False,7627.74,"{'AdvancedStochastic': -0.697970978172381, 'RSI-50': -0.32393634583446096, 'FourierSupertrend': 0.3505323295053147, 'TrendStrengthIndex': -1.0, 'Ichimoku': -1.0, 'Entropy': 2.3329145639793976, 'ER': 0.6734700799620118}","{'PC1': -2.5748080664853004, 'PC2': 0.6966688075495721, 'pca_variance_explained': 87.20951108177127}","{'BULL': 5.909032095725976e-05, 'BEAR': 0.9970822275244704, 'SIDEWAYS': 0.0028586821545722803}"
2019-11-22,BEAR,-0.6830045510044837,0.0,False,7268.23,"{'AdvancedStochastic': -0.7067899206452831, 'RSI-50': -0.7415713856418558, 'FourierSupertrend': 0.2541759161599093, 'TrendStrengthIndex': -1.0, 'Ichimoku': -1.0, 'Entropy': 2.389898095464287, 'ER': 0.6615663148273468}","{'PC1': -3.0098793601123823, 'PC2': 0.9338154533910578, 'pca_variance_explained': 87.20951108177127}","{'BULL': 5.346267134228264e-05, 'BEAR': 0.997360110617378, 'SIDEWAYS': 0.002586426711279682}"
2019-11-23,BEAR,-0.7331020013188456,0.0,False,7311.57,"{'AdvancedStochastic': -0.6607089649365643, 'RSI-50': -1.0, 'FourierSupertrend': 0.19899008021115744, 'TrendStrengthIndex': -1.0, 'Ichimoku': -1.0, 'Entropy': 2.3329145639793976, 'ER': 0.6559921517789886}","{'PC1': -3.2194093949863656, 'PC2': 1.0238814214845546, 'pca_variance_explained': 87.20951108177127}","{'BULL': 4.837098835730334e-05, 'BEAR': 0.9976115286538182, 'SIDEWAYS': 0.0023401003578244744}"
2019-11-24,BEAR,-0.7522707816094414,0.0,False,6903.28,"{'AdvancedStochastic': -0.7003399743311655, 'RSI-50': -1.0, 'FourierSupertrend': 0.13266005347410498, 'TrendStrengthIndex': -1.0, 'Ichimoku': -1.0, 'Entropy': 2.389898095464287, 'ER': 0.8678231195791267}","{'PC1': -3.413744950550178, 'PC2': 1.3681134553542011, 'pca_variance_explained': 87.20951108177127}","{'BULL': 4.376422756136969e-05, 'BEAR': 0.9978390021153594, 'SIDEWAYS': 0.0021172336570792864}"
2019-11-25,BEAR,-0.7138102109352871,0.0,False,7109.57,"{'AdvancedStochastic': -0.629794951541172, 'RSI-50': -1.0, 'FourierSupertrend': 0.27737343756477933, 'TrendStrengthIndex': -1.0, 'Ichimoku': -1.0, 'Entropy': 2.472905595320056, 'ER': 0.6875306990057756}","{'PC1': -3.0049611345095495, 'PC2': 0.6280515313221352, 'pca_variance_explained': 87.20951108177127}","{'BULL': 3.959620588885829e-05, 'BEAR': 0.9980448114377061, 'SIDEWAYS': 0.0019155923564050687}"
2019-11-26,BEAR,-0.6782026126391105,0.0,False,7156.14,"{'AdvancedStochastic': -0.534471360362455, 'RSI-50': -1.0, 'FourierSupertrend': 0.37245430691938464, 'TrendStrengthIndex': -1.0, 'Ichimoku': -1.0, 'Entropy': 2.365596230357602, 'ER': 0.7181596351000624}","{'PC1': -2.6896112529014733, 'PC2': 0.10810614045666507, 'pca_variance_explained': 87.20951108177127}","{'BULL': 3.582513866134798e-05, 'BEAR': 0.9982310198722103, 'SIDEWAYS': 0.0017331549891283955}"
2019-11-27,BEAR,-0.6395144896328572,0.0,False,7508.52,"{'AdvancedStochastic': -0.4229178192140904, 'RSI-50': -1.0, 'FourierSupertrend': 0.46541392524205283, 'TrendStrengthIndex': -1.0, 'Ichimoku': -1.0, 'Entropy': 2.282588730501833, 'ER': 0.48288987857333154}","{'PC1': -2.363767204426204, 'PC2': -0.41287223612677687, 'pca_variance_explained': 87.20951108177127}","{'BULL': 3.241322069360055e-05, 'BEAR': 0.998399494170095, 'SIDEWAYS': 0.0015680926092114054}"
